,City,Country,Max Temp,Min Temp,Current Description,Lat,Lng,Hotel Name
209,Yenagoa,NG,73.04,73.04,broken clouds,4.9247,6.2642,Aridolf Resort Wellness and Spa
210,Mogadishu,SO,75.67,75.67,light rain,2.0371,45.3438,Hotel Juba
212,Guanica,PR,84.13,76.6,overcast clouds,17.9716,-66.908,Copamarina Beach Resort & Spa
213,Rincon,US,84.16,82.83,broken clouds,32.296,-81.2354,Days Inn Rincon
214,Norman Wells,CA,82.44,82.44,few clouds,65.282,-126.8329,Heritage Hotel
217,Erenhot,CN,77.27,77.27,overcast clouds,43.6475,111.9767,Erenhot Rurouni Youth Hostel
220,Mecca,SA,86.04,86.04,broken clouds,21.4267,39.8261,"Makkah Clock Royal Tower, A Fairmont Hotel"
222,Vaitape,PF,77.32,77.32,light rain,-16.5167,-151.75,Conrad Bora Bora Nui
223,Swiecie,PL,71.26,65.57,overcast clouds,53.4095,18.4474,Hotel i Restauracja Vistula
227,Port Keats,AU,80.96,80.96,clear sky,-14.25,129.55,TDC Village (Hundred Man Camp)
230,Quatre Cocos,MU,68.11,65.08,few clouds,-20.2078,57.7625,Sunrise Attitude Hotel
231,Ordzhonikidzevskaya,RU,68.34,68.34,overcast clouds,43.3211,45.0522,Pvd Sop Uvd Po Mo
234,Ohara,JP,75.99,75.99,overcast clouds,35.25,140.3833,Sakigake
236,The Valley,AI,83.1,82.09,scattered clouds,18.217,-63.0578,CeBlue Villas & Beach Resort
237,Bambanglipuro,ID,73.76,73.76,broken clouds,-7.95,110.2833,Puri Brata
238,Balapur,IN,77.47,77.47,overcast clouds,20.6667,76.7667,Ambika Hotel & Cold drinks
241,Khasan,RU,77.02,77.02,scattered clouds,42.4308,130.6434,Fangchuan Self-Driving Camp
242,Alihe,CN,72.01,72.01,few clouds,50.5667,123.7167,Alihe Forestry Hotel
243,Broome,US,78.89,71.17,clear sky,42.2506,-75.833,Chenango Valley State Park
244,Sa Kaeo,TH,74.34,74.34,overcast clouds,13.75,102.3333,บ้านร่มฉัตร รีสอร์ท
245,Thayetmyo,MM,76.71,76.71,overcast clouds,19.3167,95.1833,Htarwaya Thitsar Guest House
248,Nouadhibou,MR,70.56,70.56,clear sky,20.931,-17.0347,El Medina
249,Waingapu,ID,74.91,74.91,overcast clouds,-9.6567,120.2641,Pondok Wisata Elim
251,Miraflores,MX,75.96,71.87,broken clouds,19.2167,-98.8083,Hotel Mansión
253,Dingle,PH,80.26,80.26,overcast clouds,10.9995,122.6711,SEGAYA PROPERTY
254,Majene,ID,78.58,78.58,scattered clouds,-3.5403,118.9707,Kost Putri RABBANI
256,Makakilo City,US,86.32,80.19,clear sky,21.3469,-158.0858,Marriott's Ko Olina Beach Club
257,Sao Filipe,CV,77.45,77.45,scattered clouds,14.8961,-24.4956,Hotel Xaguate
259,Vao,NC,72.63,72.63,broken clouds,-22.6667,167.4833,Hotel Kou-Bugny
260,Burns Lake,CA,69.22,69.22,scattered clouds,54.2331,-125.7533,Burns Lake Bed and Breakfast
261,East Wenatchee,US,84.25,79.83,clear sky,47.4157,-120.2931,Coast Wenatchee Center Hotel
262,Manado,ID,81.37,81.37,scattered clouds,1.487,124.8455,Aryaduta Hotel
263,Lagoa,PT,74.55,74.55,few clouds,39.05,-27.9833,Casa Das Faias
265,Portland,US,86.14,78.85,few clouds,45.5234,-122.6762,Embassy Suites by Hilton Portland Downtown
266,Thaton,MM,75.04,75.04,overcast clouds,16.9206,97.3714,"Shwe Pyi Soe Guest House, Thaton"
268,Dwarka,IN,81.25,81.25,overcast clouds,22.2394,68.9678,Hotel Narayan Avezika Comfort
272,Ahuimanu,US,85.14,81.75,scattered clouds,21.4447,-157.8378,Paradise Bay Resort
275,Chute-Aux-Outardes,CA,66.18,66.18,clear sky,49.1168,-68.399,Camp St-Paul Gite Plein-Air
276,Veraval,IN,80.35,80.35,overcast clouds,20.9,70.3667,Lords Inn Somnath
278,Gizo,SB,83.75,83.75,broken clouds,-8.103,156.8419,Imagination Island
279,Bodden Town,KY,87.01,84.92,few clouds,19.2833,-81.25,Will T Place
281,Isangel,VU,82.51,82.51,few clouds,-19.55,169.2667,Tanna Lodge
282,Pingxiang,CN,83.01,83.01,broken clouds,27.6167,113.85,Haiyuntian Hotel
283,Eyl,SO,76.51,76.51,clear sky,7.9803,49.8164,Amiin Hotel
284,Pasuquin,PH,80.55,80.55,broken clouds,18.3328,120.6177,Orchard Resort Hotel And Restaurant
285,Laguna,US,91.45,84.02,clear sky,38.421,-121.4238,"Holiday Inn Express & Suites Elk Grove Central - Hwy 99, an IHG Hotel"
286,Vilhena,BR,80.82,80.82,clear sky,-12.7406,-60.1458,Hotel Mirage
287,Muisne,EC,74.17,74.17,overcast clouds,0.6,-80.0333,Quinta Samay
288,Pokhara,NP,72.19,72.19,overcast clouds,28.2333,83.9833,OYO 170 Hotel View Point
290,Nampula,MZ,67.95,67.95,broken clouds,-15.1165,39.2666,Ruby Backpackers
295,Malakal,SS,71.04,71.04,moderate rain,9.5334,31.6605,Nile Palace Hotel
299,Hambantota,LK,77.86,77.86,overcast clouds,6.1241,81.1185,Bungalow 63
301,Changji,CN,81.39,81.39,broken clouds,44.0167,87.3167,Lvye Holiday Resort
304,Van Wert,US,83.98,78.35,clear sky,40.8695,-84.5841,"Holiday Inn Express & Suites Van Wert, an IHG Hotel"
305,Ponta Do Sol,PT,71.71,70.43,scattered clouds,32.6667,-17.1,Hotel do Campo
306,Itupiranga,BR,82.72,82.72,broken clouds,-5.1347,-49.3267,Hotel Panorama
307,Rabo De Peixe,PT,71.11,71.11,light rain,37.8,-25.5833,Quinta das Giestas
308,Brigantine,US,87.03,75.99,clear sky,39.4101,-74.3646,Legacy Vacation Resorts - Brigantine Beach
310,Afua,BR,75.61,75.61,broken clouds,-0.1567,-50.3867,Hotel Dias
311,Flagstaff,US,84.52,73.4,scattered clouds,35.1981,-111.6513,Drury Inn & Suites Flagstaff
314,Awjilah,LY,82.02,82.02,clear sky,29.1081,21.2869,المنزل
316,Nongan,CN,74.59,74.59,scattered clouds,44.382,125.1685,Quanhu Resort
318,Ewa Beach,US,85.37,81.99,scattered clouds,21.3156,-158.0072,Base Lodging
320,Alghero,IT,75.29,75.29,scattered clouds,40.5589,8.3181,Smy Carlos V Alghero
321,Doha,QA,94.89,91.71,clear sky,25.2867,51.5333,Doha Marriott Hotel
322,Cayenne,GF,82.09,80.64,clear sky,4.9333,-52.3333,Hôtel Le Dronmi
325,Saint George,US,94.62,91.94,broken clouds,37.1041,-113.5841,Best Western Plus Abbey Inn
326,Malpe,IN,74.5,74.5,overcast clouds,13.35,74.7167,Hotel Sri Krishna Residency
327,Touros,BR,74.44,74.44,scattered clouds,-5.1989,-35.4608,INN NEW HORIZON
333,Englewood,US,90.09,80.33,broken clouds,39.6478,-104.9878,InTown Suites Extended Stay Denver CO - Englewood
334,Malang,ID,71.82,71.82,broken clouds,-7.9797,112.6304,Hotel Tugu Malang
335,Tivaouane,SN,77.34,77.34,overcast clouds,14.9515,-16.8129,SOUNOU KEUR
336,San Pedro,PH,78.03,76.32,overcast clouds,14.35,121.0167,Palines Apartment and Guesthouse
338,Palatka,US,86.63,83.03,overcast clouds,29.6486,-81.6376,"Holiday Inn Express & Suites Palatka Northwest, an IHG Hotel"
340,Manapparai,IN,77.86,77.86,overcast clouds,10.6,78.4167,VIJAY GUEST HOUSE (LODGE)
341,Barcelona,ES,79.32,72.61,clear sky,41.3888,2.159,Axel Hotel Barcelona
342,Cap Malheureux,MU,65.46,65.46,few clouds,-19.9842,57.6142,Pereybere Hotel & Spa
343,Inhambane,MZ,67.96,67.96,clear sky,-23.865,35.3833,Oceano
345,Chegdomyn,RU,66.4,66.4,light rain,51.1167,133.0167,Gostinitsa Bureya
346,Yakeshi,CN,66.07,66.07,broken clouds,49.2833,120.7333,Longhua Hotel
347,Lazaro Cardenas,MX,84.51,84.51,scattered clouds,17.9583,-102.2,HOTEL QUINTA ANTIGUA
351,Avadi,IN,80.78,80.38,mist,13.1156,80.1017,AK homes ladies hostel
352,Biak,ID,72.45,72.45,overcast clouds,-0.9131,122.8766,Penginapan Kim
354,Campoverde,PE,80.29,80.29,overcast clouds,-8.4753,-74.8058,Hospedaje Coral's
355,Tuapse,RU,70.05,70.05,clear sky,44.1125,39.0742,Guest house Viktoria
357,Jinchang,CN,79.95,79.95,broken clouds,38.4953,102.1739,Mingshihui Jinchang International Hotel
358,Doka,SD,70.32,70.32,moderate rain,13.5167,35.7667,Um Rakuba Refugee Camp
359,Coahuayana,MX,84.9,84.9,overcast clouds,18.7333,-103.6833,El rranchito michuacan de ocampos
360,Tra Vinh,VN,76.82,76.82,overcast clouds,9.9347,106.3453,Hồng Ân
361,San Policarpo,PH,81.64,81.64,overcast clouds,12.1791,125.5072,Agapita M. Nicart
362,Xifeng,CN,77.94,77.94,overcast clouds,42.7372,124.7222,Home Inn Hotel
364,Hami,CN,84.34,84.34,broken clouds,42.8,93.45,Laoyutang Resort
366,Bandar-E Lengeh,IR,92.21,92.21,clear sky,26.5579,54.8807,کافی نت پارس
368,Umm Lajj,SA,87.75,87.75,scattered clouds,25.0213,37.2685,Moon light Furnished Units
372,Tucurui,BR,78.69,78.69,broken clouds,-3.7661,-49.6725,BBB Rooms Centro Tucurui PA
374,Bubaque,GW,79.32,79.32,overcast clouds,11.2833,-15.8333,"Casa Dora, Bubaque"
375,Santo Tomas,PH,77.25,75.56,overcast clouds,14.1079,121.1414,Microtel by Wyndham Batangas
376,Omboue,GA,70.63,70.63,broken clouds,-1.5746,9.2618,Hotel Olako
378,Kutum,SD,78.21,78.21,broken clouds,14.2,24.6667,Dibbo areaمنطقة دبو
380,Huron,US,81.16,76.69,few clouds,41.1501,-82.5499,Meadow Brook Mobile Estates
381,Kumluca,TR,81.25,81.25,clear sky,36.3703,30.2869,Akkol Apart
382,Cam Ranh,VN,76.96,76.96,few clouds,11.9214,109.1591,OYO 598 Peony Hotel
383,Arraial Do Cabo,BR,70.38,70.38,scattered clouds,-22.9661,-42.0278,Pousada Porto Praia
384,Lufilufi,WS,83.98,83.79,scattered clouds,-13.8745,-171.5986,Leuaina Beach Resort and Spa
387,Kuching,MY,73.62,73.22,scattered clouds,1.55,110.3333,Hilton Kuching
389,Buraydah,SA,91.85,91.85,scattered clouds,26.326,43.975,Mövenpick Qassim
390,Rangapara,IN,77.68,77.68,overcast clouds,26.8167,92.65,Bidhan
392,Salamiyah,SY,79.14,79.14,clear sky,35.0113,37.0532,Gondolas Forum grandchildren and grandparents
393,Chateaurenard,FR,81.23,73.65,clear sky,43.8817,4.8549,Hôtel Restaurant Le Central
396,Benguela,AO,66.63,66.63,broken clouds,-12.5763,13.4055,Hotel Praia Morena
398,Najran,SA,79.45,79.45,overcast clouds,17.4924,44.1277,محمد هادي ال فطيح
399,Samarai,PG,80.73,80.73,broken clouds,-10.6167,150.6667,Nuli Sapi
400,Naze,JP,83.32,83.32,overcast clouds,28.3667,129.4833,Shishime Hotel
401,Cabra,ES,76.14,76.14,clear sky,37.4725,-4.4421,MS Fuente Las Piedras
402,Los Llanitos,HN,88.25,88.25,overcast clouds,13.2869,-87.3344,campo de futbol los llanitos
404,Miranda,CO,68.13,68.13,light rain,3.2499,-76.2281,unidiversidad organica la utopia
406,Iranshahr,IR,89.46,89.46,clear sky,27.2025,60.6848,نیک سرشت
410,Port Hawkesbury,CA,77.04,71.73,scattered clouds,45.6169,-61.3485,MacKenzie House Tourist Home B&B
413,Pochutla,MX,81.82,80.42,overcast clouds,15.7432,-96.4661,Hotel Posada San Jose
416,Andradina,BR,73.15,73.15,clear sky,-20.8961,-51.3794,DELTA HOTEL
417,Praia Da Vitoria,PT,73.76,71.85,broken clouds,38.7333,-27.0667,Hotel Branco I
418,Teguise,ES,70.02,70.02,few clouds,29.0605,-13.564,B&B La Casona de Nazaret
420,Salalah,OM,78.89,78.89,broken clouds,17.0151,54.0924,"HAMDAN PLAZA HOTEL SALALAH, an HTG Hotel"
421,Carutapera,BR,77.09,77.09,clear sky,-1.195,-46.02,Lidera
422,Vila Velha,BR,76.95,74.95,clear sky,-20.3297,-40.2925,Hotel Vitória Palace
424,Terrace,CA,75.11,75.11,broken clouds,54.5163,-128.6035,Northern Motor Inn
425,Korla,CN,84.85,84.85,overcast clouds,41.7597,86.1469,Gulisitan Hotel
426,Bonthe,SL,76.39,76.39,broken clouds,7.5264,-12.505,Bonthe Holiday Village
429,Harper,LR,73.81,73.81,broken clouds,4.375,-7.7169,Screensaver
430,Juba,SS,69.33,69.33,light rain,4.8517,31.5825,ROYAL PALACE HOTEL - JUBA
431,Bilma,NE,92.37,92.37,overcast clouds,18.6853,12.9164,Expeditions Ténére voyages
433,Los Llanos De Aridane,ES,69.55,69.55,overcast clouds,28.6585,-17.9182,Valle Aridane
434,Denizli,TR,77.36,77.36,clear sky,37.8402,29.0698,Anemon Denizli Hotel
437,Thessalon,CA,71.89,71.89,clear sky,46.2501,-83.5666,Carolyn Beach Inn & Restaurant
438,Bluefields,NI,78.87,78.87,broken clouds,12.0137,-83.7635,Nicaraguan Typical House Downtown
439,Caraballeda,VE,84.27,84.27,scattered clouds,10.6112,-66.8522,Ole Caribe
440,Tuensang,IN,69.42,69.42,scattered clouds,26.2833,94.8333,B.W.D Resthouse.
442,Acapulco,MX,85.82,85.82,scattered clouds,16.8634,-99.8901,HS Hotsson Smart Acapulco
444,Boulsa,BF,76.51,76.51,scattered clouds,12.6675,-0.5758,Auberge Relwende
447,Tura,IN,74.3,74.3,overcast clouds,25.5198,90.2201,Hotel RIKMAN Continental
451,Port Blair,IN,80.64,80.64,mist,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
452,Manokwari,ID,78.51,78.51,overcast clouds,-0.8667,134.0833,Swiss Belhotel Manokwari
453,Nasice,HR,74.75,72.55,clear sky,45.4886,18.0878,Sobe Markovac
457,Kahului,US,91.42,85.84,scattered clouds,20.8947,-156.47,Maui Seaside Hotel
458,Itarema,BR,77.97,77.97,clear sky,-2.9248,-39.9167,"Sea Lounge! Bar, Club & Restaurant"
459,Fushun,CN,76.71,76.71,overcast clouds,41.8558,123.9233,Love Theme Apartment Xinhua Branch
462,Cukai,MY,73.35,73.0,overcast clouds,4.25,103.4167,OYO 90038 Dalyla Inn Chalet
463,Itoman,JP,86.02,84.4,broken clouds,26.1247,127.6694,Southern Beach Hotel & Resort Okinawa
464,Chake Chake,TZ,69.87,69.87,clear sky,-5.2459,39.7666,Hotel Archipelago
465,San Patricio,US,92.12,83.86,broken clouds,28.017,-97.5169,"Motel 6 Sinton, TX"
466,Calatayud,ES,70.03,70.03,clear sky,41.3535,-1.6432,Globales Castillo de Ayud
470,San Cristobal,VE,75.38,75.38,broken clouds,7.7669,-72.225,Pirineos
473,Robertsport,LR,77.23,77.23,overcast clouds,6.7533,-11.3686,Kwepunha Retreat
475,Yining,CN,84.34,84.34,broken clouds,29.0361,114.5636,Xiushui Hotel
476,Mount Isa,AU,67.77,67.77,broken clouds,-20.7333,139.5,ibis Styles Mt Isa Verona
479,Nebbi,UG,70.29,70.29,overcast clouds,2.4783,31.0889,Satellite One Hotel
480,Franca,BR,68.52,68.52,clear sky,-20.5386,-47.4008,Imperador Palace Hotel
483,Misratah,LY,80.69,80.69,clear sky,32.3754,15.0925,Almasa Hotel
484,Amga,RU,68.88,68.88,overcast clouds,60.8953,131.9608,Algys
485,Kalmunai,LK,77.11,77.11,overcast clouds,7.4167,81.8167,VS Villa
487,Inuvik,CA,81.46,79.56,broken clouds,68.3499,-133.7218,Nova Inn Inuvik
488,Chaozhou,CN,80.46,80.46,broken clouds,23.6651,116.6379,Seven Corner View Homestay
490,Mbuji-Mayi,CD,75.31,75.31,scattered clouds,-6.15,23.6,HOTEL METROPOLE DU KASAI
491,Tanete,ID,77.88,77.88,few clouds,-3.9443,119.7848,Wisma Tri Multi
493,Lorengau,PG,82.94,82.94,overcast clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
495,Quelimane,MZ,67.95,67.95,clear sky,-17.8786,36.8883,Hotel Flamingo
498,Gaogou,CN,86.29,86.29,broken clouds,34.0175,119.1886,GreenTree Inn JiangSu Huaian Gaogou Town First Street Shell Hotel
502,Mayo,US,80.98,71.71,light rain,38.8876,-76.5119,Resorts Resource Group International
503,Ukiah,US,89.65,72.16,clear sky,39.1502,-123.2078,Hampton Inn Ukiah
504,Hasaki,JP,77.29,73.8,overcast clouds,35.7333,140.8333,Inubosaki Kanko Hotel
506,Bontang,ID,76.41,76.41,moderate rain,0.1333,117.5,KOPKAR Hotel Bintang Sintuk
508,Gabi,PH,79.66,79.66,broken clouds,7.6215,126.092,Titoy Lodge
510,Margherita,IN,76.71,76.71,broken clouds,27.2833,95.6833,Dehing Guest House
512,Rio Brilhante,BR,70.84,70.84,broken clouds,-21.8019,-54.5464,Hotel Cattani
513,Bang Sai,TH,79.99,78.76,overcast clouds,14.2124,100.4966,แพ สนามชัย บางไทร อยุธยา ตกปลา fishing
514,Mersing,MY,76.91,76.91,scattered clouds,2.4312,103.8405,Timotel Hotel
515,Kuchinarai,TH,75.02,75.02,overcast clouds,16.541,104.05,โรงแรมแสงชัย
516,Linxia,CN,71.65,71.65,scattered clouds,35.6003,103.2064,GreenTree Inn Linxia Autonomous Prefecture Linxia Oxford River Avenue Express Hotel
518,New Bern,US,86.02,82.98,clear sky,35.1085,-77.0441,Hampton Inn New Bern
521,Wilmington,US,84.94,82.85,few clouds,34.2257,-77.9447,"Hotel Ballast Wilmington, Tapestry Collection by Hilton"
524,Jalu,LY,83.8,83.8,clear sky,29.0331,21.5482,صاحبة الفخامة
525,Digha,IN,82.24,82.24,overcast clouds,21.6833,87.55,Khoniker Atithi
528,Zhangye,CN,78.12,78.12,broken clouds,38.9342,100.4517,Zhangye Lvzhou Holiday Inn
529,Maragogi,BR,72.5,72.5,few clouds,-9.0122,-35.2225,Salinas do Maragogi All Inclusive Resort
530,Warrensburg,US,91.47,86.81,clear sky,38.7628,-93.7361,Comfort Inn Warrensburg Station
531,Phuket,TH,82.62,82.62,few clouds,8.0,98.25,The Surin
532,Estelle,US,86.0,80.01,broken clouds,29.8458,-90.1067,Ohio
534,Miles City,US,81.57,81.57,overcast clouds,46.4083,-105.8406,FairBridge Inn & Suites Miles City
535,Jeremie,HT,81.79,81.79,broken clouds,18.65,-74.1167,Auberge’Inn
539,Ajdabiya,LY,77.95,77.95,clear sky,30.7554,20.2263,Almadina Hotel
540,Tukrah,LY,78.17,78.17,clear sky,32.5341,20.5791,Lagrota restaurant
541,Zahir Pir,PK,86.32,86.32,overcast clouds,28.8124,70.524,The Secret Service Bed and Breakfast
542,Shimanovsk,RU,66.43,66.43,overcast clouds,52.0,127.7,Гостиница Домашняя
543,Komsomolskiy,UZ,74.23,74.23,few clouds,40.4272,71.7189,Ikathouse
545,Hamza,UZ,74.7,74.7,few clouds,40.4264,71.4956,Azimobod uymiz
546,Kilindoni,TZ,73.92,73.92,clear sky,-7.9139,39.6668,Bustani B&B
